Container Name,Test Type,Num CPUs,Total Messages,Successful Messages,Failed Messages,Execution Time (s),Messages/s,Throughput (MB/s),Avg Latency (ms),Min Latency (ms),Max Latency (ms),Total Energy (J),Avg Power (W),Samples,Avg CPU (%),Peak CPU (%),Total CPU (%*s),Avg Mem (MB),Peak Mem (MB),Total Mem (MB*s),Pattern,Num Clients,Message Size (KB),Rate (msg/s),Bursts,Interval (s),Duration (s)
ws-erlang-cowboy-28-4-3,payload_5_8,8,15,15,0,1.5189416408538818,9.875297112512936,0.07715075869150731,0.9243362668106178,0.2828409997164272,1.8821119992935564,0.0026278157005644224,0.00173003072,10,0.6633333333333333,0.86,0.995,89.08,89.12,133.62,burst,5,8,,3,0.5,
ws-erlang-cowboy-28-4-3,payload_5_1024,8,15,15,0,1.557450294494629,9.63112598393857,9.63112598393857,8.86621053335451,4.226099998049904,16.68180900014704,0.004674928966897524,0.003001655323076923,13,2.51,4.47,3.7649999999999997,106.95,115.9,160.425,burst,5,1024,,3,0.5,
ws-erlang-cowboy-28-4-3,payload_5_65536,8,15,15,0,3.316391706466675,4.522988032671565,289.47123409098015,448.58729446665774,348.82504399865866,810.3584550008236,0.8217048873088606,0.2477707581123809,21,23.112499999999997,86.46,46.224999999999994,657.9425,996.5,1315.885,burst,5,65536,,3,0.5,
